"LicensePlate","RecordedTime"
"288QFB", "2021-03-09T22:58:40"
"311HUO", "2021-03-09T22:58:47"
"237AUQ", "2021-03-09T22:58:52"
"343QVD", "2021-03-09T22:58:59"
"254NBI", "2021-03-09T22:59:04"
"317ROH", "2021-03-09T22:59:12"
"375SSU", "2021-03-09T22:59:18"
"255TNG", "2021-03-09T22:59:25"
"OZ755Q", "2021-03-09T22:59:33"
"223ONB", "2021-03-09T22:59:39"
"208WGT", "2021-03-09T22:59:47"
"328KMP", "2021-03-09T22:59:51"
"264JRI", "2021-03-09T22:59:56"
"346QUK", "2021-03-09T23:00:03"
"387NFV", "2021-03-09T23:00:07"
"304NSK", "2021-03-09T23:00:12"
"384LIS", "2021-03-09T23:00:17"
"308IVI", "2021-03-09T23:00:23"
"275TCI", "2021-03-09T23:00:31"
"201VCV", "2021-03-09T23:00:38"
"385WND", "2021-03-09T23:00:46"
"254BQY", "2021-03-09T23:00:50"
"311JCP", "2021-03-09T23:00:54"
"367DPF", "2021-03-09T23:01:01"
"232GWT", "2021-03-09T23:01:08"
"M33BMX", "2021-03-09T23:01:13"
"316YXV", "2021-03-09T23:01:19"
"263RNT", "2021-03-09T23:01:24"
"314AKF", "2021-03-09T23:01:28"
"253JKP", "2021-03-09T23:01:32"
"340FVT", "2021-03-09T23:01:39"
"380MMI", "2021-03-09T23:01:43"
"380LWI", "2021-03-09T23:01:48"
"247EKD", "2021-03-09T23:01:52"
"340PLK", "2021-03-09T23:01:59"
"221LIA", "2021-03-09T23:02:03"
"327GRM", "2021-03-09T23:02:11"
"322IKU", "2021-03-09T23:02:17"
"344YLK", "2021-03-09T23:02:24"
"365JFT", "2021-03-09T23:02:28"
"225ODG", "2021-03-09T23:02:36"
"372UIJ", "2021-03-09T23:02:43"
"376JKX", "2021-03-09T23:02:47"
"248OGH", "2021-03-09T23:02:55"
"362ARF", "2021-03-09T23:03:02"
"307QRR", "2021-03-09T23:03:06"
"304GAB", "2021-03-09T23:03:13"
"381RGK", "2021-03-09T23:03:21"
"211VXE", "2021-03-09T23:03:25"
"255OOJ", "2021-03-09T23:03:29"
"361QLS", "2021-03-09T23:03:36"
"352NPO", "2021-03-09T23:03:44"
"212NKM", "2021-03-09T23:03:48"
"384SFN", "2021-03-09T23:03:53"
"275EIL", "2021-03-09T23:03:59"
"M33BMX", "2021-03-09T23:04:07"
"356IWO", "2021-03-09T23:04:11"
"212XHA", "2021-03-09T23:04:18"
"200FVD", "2021-03-09T23:04:26"
"248AHS", "2021-03-09T23:04:30"
"300LCL", "2021-03-09T23:04:34"
"238WQB", "2021-03-09T23:04:39"
"287IBW", "2021-03-09T23:04:43"
"247PHH", "2021-03-09T23:04:49"
"224TRL", "2021-03-09T23:04:56"
"371IXI", "2021-03-09T23:05:03"
"388FIW", "2021-03-09T23:05:11"
"966WLC", "2021-03-09T23:05:17"
"214MWO", "2021-03-09T23:05:22"
"386GFC", "2021-03-09T23:05:29"
"377MEK", "2021-03-09T23:05:37"
"322VLY", "2021-03-09T23:05:44"
"282OOD", "2021-03-09T23:05:48"
"336OHI", "2021-03-09T23:05:56"
"211GLC", "2021-03-09T23:06:00"
"285UUX", "2021-03-09T23:06:04"
"314VMW", "2021-03-09T23:06:09"
"222UVM", "2021-03-09T23:06:13"
"241DHB", "2021-03-09T23:06:17"
"231DNA", "2021-03-09T23:06:25"
"326DXV", "2021-03-09T23:06:29"
"263VPU", "2021-03-09T23:06:33"
"233VCL", "2021-03-09T23:06:37"
"322JHL", "2021-03-09T23:06:45"
"281AWF", "2021-03-09T23:06:49"
"305HHP", "2021-03-09T23:06:56"
"263KFL", "2021-03-09T23:07:00"
"360XDT", "2021-03-09T23:07:06"
"374XAH", "2021-03-09T23:07:10"
"172ZAZ", "2021-03-09T23:07:18"
"301IAJ", "2021-03-09T23:07:23"
"318TCW", "2021-03-09T23:07:27"
"215VDW", "2021-03-09T23:07:34"
"311CRP", "2021-03-09T23:07:41"
"368WVX", "2021-03-09T23:07:48"
"336NFW", "2021-03-09T23:07:56"
"363JJE", "2021-03-09T23:08:00"
"346MXE", "2021-03-09T23:08:05"
"205VTE", "2021-03-09T23:08:09"
"341RLI", "2021-03-09T23:08:16"
"326UIW", "2021-03-09T23:08:21"
"M338MY", "2021-03-09T23:08:28"
"322CNI", "2021-03-09T23:08:32"
"264FTL", "2021-03-09T23:08:37"
"224DDV", "2021-03-09T23:08:41"
"213NJB", "2021-03-09T23:08:48"
"333LSF", "2021-03-09T23:08:53"
"252XJO", "2021-03-09T23:08:57"
"323VBB", "2021-03-09T23:09:01"
"302UBT", "2021-03-09T23:09:09"
"310MHP", "2021-03-09T23:09:16"
"366NSH", "2021-03-09T23:09:20"
"226QYA", "2021-03-09T23:09:28"
"234KMI", "2021-03-09T23:09:33"
"340XQU", "2021-03-09T23:09:40"
"003VLH", "2021-03-09T23:09:44"
"202BDS", "2021-03-09T23:09:51"
"228CEE", "2021-03-09T23:09:55"
"362GLJ", "2021-03-09T23:10:03"
"326UFA", "2021-03-09T23:10:08"
"357NLS", "2021-03-09T23:10:12"
"368RKC", "2021-03-09T23:10:17"
"357RRM", "2021-03-09T23:10:21"
"355SXK", "2021-03-09T23:10:26"
"254IDP", "2021-03-09T23:10:30"
"252QNX", "2021-03-09T23:10:37"
"350PEO", "2021-03-09T23:10:42"
"385SHF", "2021-03-09T23:10:48"
"314XVO", "2021-03-09T23:10:53"
"ZSO2HW", "2021-03-09T23:10:57"
"241YUC", "2021-03-09T23:11:04"
"260PSS", "2021-03-09T23:11:09"
"285RNG", "2021-03-09T23:11:16"
"303EGM", "2021-03-09T23:11:23"
"215HCB", "2021-03-09T23:11:27"
"350AYL", "2021-03-09T23:11:35"
"320OXM", "2021-03-09T23:11:41"
"281HHF", "2021-03-09T23:11:49"
"372KBN", "2021-03-09T23:11:53"
"205AQV", "2021-03-09T23:12:00"
"226MML", "2021-03-09T23:12:04"
"368SCN", "2021-03-09T23:12:08"
"212JCE", "2021-03-09T23:12:13"
"308UDY", "2021-03-09T23:12:17"
"223VNR", "2021-03-09T23:12:24"
"372OVQ", "2021-03-09T23:12:28"
"206OCY", "2021-03-09T23:12:32"
"259XYS", "2021-03-09T23:12:39"
"266DLS", "2021-03-09T23:12:43"
"257HJR", "2021-03-09T23:12:48"
"370KPU", "2021-03-09T23:12:52"
"356OHU", "2021-03-09T23:12:56"
"234QKC", "2021-03-09T23:13:04"
"253PCC", "2021-03-09T23:13:12"
"223OND", "2021-03-09T23:13:16"
"251HTN", "2021-03-09T23:13:20"
"L4B3S73", "2021-03-09T23:13:24"
"281FBN", "2021-03-09T23:13:32"
"261CGB", "2021-03-09T23:13:39"
"242IJF", "2021-03-09T23:13:43"
"328FNO", "2021-03-09T23:13:47"
"261TKE", "2021-03-09T23:13:54"
"261JFF", "2021-03-09T23:13:58"
"314BNH", "2021-03-09T23:14:03"
"262HSG", "2021-03-09T23:14:10"
"275QVB", "2021-03-09T23:14:18"
"374RSJ", "2021-03-09T23:14:22"
"307JXW", "2021-03-09T23:14:26"
"273USK", "2021-03-09T23:14:34"
"286YWC", "2021-03-09T23:14:42"
"330NDJ", "2021-03-09T23:14:49"
"272RGY", "2021-03-09T23:14:54"
"385LOS", "2021-03-09T23:15:01"
"351SWL", "2021-03-09T23:15:08"
"967TKV", "2021-03-09T23:15:16"
"224WTJ", "2021-03-09T23:15:24"
"366PSX", "2021-03-09T23:15:28"
"230KPG", "2021-03-09T23:15:35"
"302RGV", "2021-03-09T23:15:43"
"310AHN", "2021-03-09T23:15:51"
"304AGH", "2021-03-09T23:15:58"
"221TNE", "2021-03-09T23:16:02"
"228JYM", "2021-03-09T23:16:09"
"311RCM", "2021-03-09T23:16:16"
"302KQV", "2021-03-09T23:16:20"
"351FTQ", "2021-03-09T23:16:25"
"252OJV", "2021-03-09T23:16:32"
"233XRR", "2021-03-09T23:16:39"
"347HHY", "2021-03-09T23:16:46"
"320CGU", "2021-03-09T23:16:50"
"Y7388F", "2021-03-09T23:16:54"
"381PUM", "2021-03-09T23:16:58"
"364PCP", "2021-03-09T23:17:05"
"337MTP", "2021-03-09T23:17:13"
"228VCB", "2021-03-09T23:17:17"
"242CXN", "2021-03-09T23:17:21"
"236YIG", "2021-03-09T23:17:28"
"223XST", "2021-03-09T23:17:33"
"223GWK", "2021-03-09T23:17:37"
"310ICN", "2021-03-09T23:17:44"
"258ARV", "2021-03-09T23:17:49"
"306JHJ", "2021-03-09T23:17:53"
"254KHS", "2021-03-09T23:17:57"
"307PPW", "2021-03-09T23:18:02"
"367EJI", "2021-03-09T23:18:06"
"243CJI", "2021-03-09T23:18:12"
"341WYQ", "2021-03-09T23:18:19"
"232QEO", "2021-03-09T23:18:23"
"320OVD", "2021-03-09T23:18:28"
"376AJQ", "2021-03-09T23:18:32"
"898JZZ", "2021-03-09T23:18:37"
"346PES", "2021-03-09T23:18:43"
"250KHR", "2021-03-09T23:18:51"
"334VUN", "2021-03-09T23:18:55"
"MTTAPG", "2021-03-09T23:18:59"
"251PWP", "2021-03-09T23:19:07"
"385JYE", "2021-03-09T23:19:11"
"305RWW", "2021-03-09T23:19:18"
"355AFG", "2021-03-09T23:19:25"
"348YPT", "2021-03-09T23:19:30"
"372JKE", "2021-03-09T23:19:34"
"313RSJ", "2021-03-09T23:19:38"
"250GXK", "2021-03-09T23:19:46"
"313RKB", "2021-03-09T23:19:50"
"315BEX", "2021-03-09T23:19:55"
"375SRV", "2021-03-09T23:19:59"
"236MET", "2021-03-09T23:20:04"
"385FNX", "2021-03-09T23:20:08"
"385EGK", "2021-03-09T23:20:13"
"234PJJ", "2021-03-09T23:20:17"
"280GMF", "2021-03-09T23:20:24"
"340UQM", "2021-03-09T23:20:29"
"382GKS", "2021-03-09T23:20:33"
"372QFM", "2021-03-09T23:20:40"
"278RWW", "2021-03-09T23:20:48"
"224OKJ", "2021-03-09T23:20:54"
"242KLT", "2021-03-09T23:21:01"
"253SQC", "2021-03-09T23:21:05"
"X73BBE", "2021-03-09T23:21:09"
"252AIU", "2021-03-09T23:21:16"
"356QUA", "2021-03-09T23:21:22"
"384LMR", "2021-03-09T23:21:29"
"218USS", "2021-03-09T23:21:36"
"303VMJ", "2021-03-09T23:21:40"
"304NLL", "2021-03-09T23:21:45"
"ZSOJMW", "2021-03-09T23:21:52"
"367BVD", "2021-03-09T23:21:59"
"224LKC", "2021-03-09T23:22:06"
"223FYC", "2021-03-09T23:22:14"
"273TIN", "2021-03-09T23:22:18"
"271SPX", "2021-03-09T23:22:22"
"367YJR", "2021-03-09T23:22:29"
"311VYG", "2021-03-09T23:22:34"
"380WNS", "2021-03-09T23:22:41"
"257EPM", "2021-03-09T23:22:48"
"354UWU", "2021-03-09T23:22:55"
"240OMD", "2021-03-09T23:23:02"
"258JWN", "2021-03-09T23:23:09"
"238WNA", "2021-03-09T23:23:17"
"375LXV", "2021-03-09T23:23:21"
"254HNB", "2021-03-09T23:23:27"
"308OXK", "2021-03-09T23:23:32"
"314HDL", "2021-03-09T23:23:39"
"386VCS", "2021-03-09T23:23:46"
"230SVP", "2021-03-09T23:23:50"
"268HSP", "2021-03-09T23:23:58"
"217MGI", "2021-03-09T23:24:05"
"225CJM", "2021-03-09T23:24:12"
"308DFH", "2021-03-09T23:24:19"
"262LTC", "2021-03-09T23:24:23"
"366DPJ", "2021-03-09T23:24:31"
"342BXF", "2021-03-09T23:24:37"
"210XCJ", "2021-03-09T23:24:41"
"371FRX", "2021-03-09T23:24:46"
"366KEN", "2021-03-09T23:24:53"
"338PDK", "2021-03-09T23:25:00"
"323FPB", "2021-03-09T23:25:04"
"M338MY", "2021-03-09T23:25:09"
"356BTA", "2021-03-09T23:25:16"
"358WST", "2021-03-09T23:25:23"
"306JHO", "2021-03-09T23:25:27"
"335JOF", "2021-03-09T23:25:32"
"221DXV", "2021-03-09T23:25:40"
"358KQD", "2021-03-09T23:25:44"
"238EIV", "2021-03-09T23:25:51"
"272MMK", "2021-03-09T23:25:55"
"283WXH", "2021-03-09T23:26:00"
"376BCW", "2021-03-09T23:26:07"
"384BGE", "2021-03-09T23:26:12"
"257UAU", "2021-03-09T23:26:16"
"245TWA", "2021-03-09T23:26:21"
"226THI", "2021-03-09T23:26:29"
"224UCU", "2021-03-09T23:26:33"
"245EYR", "2021-03-09T23:26:37"
"263OIM", "2021-03-09T23:26:42"
"232URH", "2021-03-09T23:26:46"
"312RQV", "2021-03-09T23:26:51"
"324FHP", "2021-03-09T23:26:55"
"323FPI", "2021-03-09T23:27:02"
"X73BBE", "2021-03-09T23:27:07"
"312JKP", "2021-03-09T23:27:11"
"272QGY", "2021-03-09T23:27:15"
"376AQR", "2021-03-09T23:27:19"
"236VPS", "2021-03-09T23:27:27"
"244QQJ", "2021-03-09T23:27:31"
"255BCE", "2021-03-09T23:27:38"
"243HEY", "2021-03-09T23:27:42"
"351SIC", "2021-03-09T23:27:46"
"311MWV", "2021-03-09T23:27:54"
"Z79NHI", "2021-03-09T23:28:00"
"254XSB", "2021-03-09T23:28:05"
"200FBG", "2021-03-09T23:28:09"
"266RSO", "2021-03-09T23:28:16"
"331VRE", "2021-03-09T23:28:24"
"253BBM", "2021-03-09T23:28:31"
"280CQU", "2021-03-09T23:28:35"
"365YOS", "2021-03-09T23:28:43"
"246JQC", "2021-03-09T23:28:49"
"264CKF", "2021-03-09T23:28:56"
"244SFN", "2021-03-09T23:29:00"
"312OXK", "2021-03-09T23:29:04"
"247ABY", "2021-03-09T23:29:09"
"248SQE", "2021-03-09T23:29:16"
"317XVY", "2021-03-09T23:29:20"
"282IFT", "2021-03-09T23:29:25"
"336AYT", "2021-03-09T23:29:32"
"344RIT", "2021-03-09T23:29:36"
"213DDB", "2021-03-09T23:29:40"
"172ZAZ", "2021-03-09T23:29:47"
"386DSK", "2021-03-09T23:29:51"
"257SUF", "2021-03-09T23:29:59"
"383SNS", "2021-03-09T23:30:04"
"333POB", "2021-03-09T23:30:09"
"312BAM", "2021-03-09T23:30:13"
"251KKO", "2021-03-09T23:30:18"
"387HAH", "2021-03-09T23:30:22"
"241DDS", "2021-03-09T23:30:30"
"276LTI", "2021-03-09T23:30:34"
"Z4T2GX", "2021-03-09T23:30:38"
"326YJE", "2021-03-09T23:30:43"
"360IAE", "2021-03-09T23:30:49"
"326EMV", "2021-03-09T23:30:56"
"335OTU", "2021-03-09T23:31:04"
"307SRH", "2021-03-09T23:31:11"
"217JEA", "2021-03-09T23:31:15"
"225ROL", "2021-03-09T23:31:21"
"337DEJ", "2021-03-09T23:31:25"
"246RMJ", "2021-03-09T23:31:32"
"287RDR", "2021-03-09T23:31:36"
"307SKC", "2021-03-09T23:31:40"
"235OIJ", "2021-03-09T23:31:45"
"227WVA", "2021-03-09T23:31:49"
"304FTJ", "2021-03-09T23:31:53"
"348NKM", "2021-03-09T23:32:00"
"217TOG", "2021-03-09T23:32:07"
"372AAF", "2021-03-09T23:32:11"
"262CWI", "2021-03-09T23:32:18"
"383IPM", "2021-03-09T23:32:23"
"228JEC", "2021-03-09T23:32:27"
"047PGM", "2021-03-09T23:32:32"
"377NLO", "2021-03-09T23:32:36"
"380VBN", "2021-03-09T23:32:43"
"336LUT", "2021-03-09T23:32:50"
"365YNR", "2021-03-09T23:32:57"
"284DRG", "2021-03-09T23:33:04"
"300VJG", "2021-03-09T23:33:12"
"216MST", "2021-03-09T23:33:18"
"370KAR", "2021-03-09T23:33:23"
"327MIV", "2021-03-09T23:33:27"
"O47RCM", "2021-03-09T23:33:34"
"284TAG", "2021-03-09T23:33:38"
"210FOM", "2021-03-09T23:33:43"
"356KOS", "2021-03-09T23:33:47"
"312NFP", "2021-03-09T23:33:54"
"243PTH", "2021-03-09T23:33:58"
"313WUH", "2021-03-09T23:34:02"
"308OVG", "2021-03-09T23:34:09"
"313BMX", "2021-03-09T23:34:14"
"302XHO", "2021-03-09T23:34:21"
"371WOS", "2021-03-09T23:34:27"
"242ENS", "2021-03-09T23:34:35"
"324BGN", "2021-03-09T23:34:42"
"303CTV", "2021-03-09T23:34:49"
"324BCO", "2021-03-09T23:34:53"
"025WFD", "2021-03-09T23:35:00"
"378XHK", "2021-03-09T23:35:07"
"388TTG", "2021-03-09T23:35:14"
"386LUO", "2021-03-09T23:35:21"
"236YEN", "2021-03-09T23:35:28"
"268BLJ", "2021-03-09T23:35:36"
"331UXS", "2021-03-09T23:35:43"
"262OLT", "2021-03-09T23:35:47"
"307VTD", "2021-03-09T23:35:52"
"222RGX", "2021-03-09T23:35:58"
"MTTAPG", "2021-03-09T23:36:03"
"235JNO", "2021-03-09T23:36:07"
"363VBN", "2021-03-09T23:36:14"
"340IRC", "2021-03-09T23:36:18"
"208DQT", "2021-03-09T23:36:26"
"356MTJ", "2021-03-09T23:36:30"
"388NFC", "2021-03-09T23:36:36"
"387VAW", "2021-03-09T23:36:41"
"302FQH", "2021-03-09T23:36:48"
"320WFE", "2021-03-09T23:36:54"
"373YUR", "2021-03-09T23:37:02"
"373WJM", "2021-03-09T23:37:06"
"286YDA", "2021-03-09T23:37:10"
"360VTR", "2021-03-09T23:37:17"
"304BXE", "2021-03-09T23:37:21"
"216LPC", "2021-03-09T23:37:29"
"360DLS", "2021-03-09T23:37:36"
"345VSB", "2021-03-09T23:37:43"
"200KCC", "2021-03-09T23:37:47"
"246OLJ", "2021-03-09T23:37:54"
"333GNX", "2021-03-09T23:37:58"
"371WWG", "2021-03-09T23:38:06"
"380FVK", "2021-03-09T23:38:10"
"025WFD", "2021-03-09T23:38:16"
"207VQH", "2021-03-09T23:38:21"
"327SUM", "2021-03-09T23:38:25"
"384CJS", "2021-03-09T23:38:29"
"352MKY", "2021-03-09T23:38:33"
"236WWG", "2021-03-09T23:38:37"
"301QRE", "2021-03-09T23:38:42"
"223AKW", "2021-03-09T23:38:49"
"242XJW", "2021-03-09T23:38:56"
"353RKB", "2021-03-09T23:39:00"
"386XYF", "2021-03-09T23:39:07"
"226UHJ", "2021-03-09T23:39:11"
"T7Z2A2", "2021-03-09T23:39:15"
"205SLV", "2021-03-09T23:39:20"
"301BQT", "2021-03-09T23:39:27"
"365YWD", "2021-03-09T23:39:34"
"356RJY", "2021-03-09T23:39:42"
"356XJR", "2021-03-09T23:39:49"
"207BSN", "2021-03-09T23:39:53"
"208NQX", "2021-03-09T23:40:01"
"274ITQ", "2021-03-09T23:40:05"
"275ULG", "2021-03-09T23:40:09"
"287BCE", "2021-03-09T23:40:13"
"306AYV", "2021-03-09T23:40:18"
"268MNC", "2021-03-09T23:40:25"
"234HWN", "2021-03-09T23:40:32"
"227MWJ", "2021-03-09T23:40:36"
"308LPL", "2021-03-09T23:40:41"
"324JMR", "2021-03-09T23:40:48"
"301FOO", "2021-03-09T23:40:55"
"368ACW", "2021-03-09T23:41:01"
"362VQA", "2021-03-09T23:41:05"
"314ULL", "2021-03-09T23:41:10"
"P87AGM", "2021-03-09T23:41:17"
"376DUD", "2021-03-09T23:41:21"
"205MWT", "2021-03-09T23:41:26"
"273JKR", "2021-03-09T23:41:30"
"236KJM", "2021-03-09T23:41:36"
"374AMY", "2021-03-09T23:41:41"
"258BYN", "2021-03-09T23:41:45"
"241NJO", "2021-03-09T23:41:49"
"355BKK", "2021-03-09T23:41:53"
"M3O8HN", "2021-03-09T23:42:01"
"268ANQ", "2021-03-09T23:42:05"
"335TCO", "2021-03-09T23:42:09"
"338MGF", "2021-03-09T23:42:17"
"242HRV", "2021-03-09T23:42:21"
"204VHP", "2021-03-09T23:42:25"
"344DAC", "2021-03-09T23:42:33"
"334GRB", "2021-03-09T23:42:41"
"308IJV", "2021-03-09T23:42:45"
"326BNW", "2021-03-09T23:42:53"
"387XVX", "2021-03-09T23:42:57"
"372NUR", "2021-03-09T23:43:01"
"358NOX", "2021-03-09T23:43:05"
"275CTX", "2021-03-09T23:43:13"
"228XYX", "2021-03-09T23:43:17"
"360EJU", "2021-03-09T23:43:21"
"300VFL", "2021-03-09T23:43:29"
"365YAD", "2021-03-09T23:43:36"
"218GXL", "2021-03-09T23:43:43"
"311VKF", "2021-03-09T23:43:50"
"241ZCK", "2021-03-09T23:43:55"
"387GCO", "2021-03-09T23:43:59"
"265UIO", "2021-03-09T23:44:03"
"311TXK", "2021-03-09T23:44:10"
"380QNH", "2021-03-09T23:44:17"
"378OQN", "2021-03-09T23:44:22"
"230BYT", "2021-03-09T23:44:29"
"288EYJ", "2021-03-09T23:44:37"
"223FIQ", "2021-03-09T23:44:44"
"271DMX", "2021-03-09T23:44:51"
"266YGF", "2021-03-09T23:44:55"
"EET7Z77", "2021-03-09T23:45:03"
"228TCY", "2021-03-09T23:45:07"
"363WTW", "2021-03-09T23:45:11"
"252OFX", "2021-03-09T23:45:18"
"327DAF", "2021-03-09T23:45:24"
"271NHX", "2021-03-09T23:45:28"
"213XQN", "2021-03-09T23:45:36"
"240OJP", "2021-03-09T23:45:40"
"275NRT", "2021-03-09T23:45:47"
"241ROX", "2021-03-09T23:45:54"
"368GOA", "2021-03-09T23:46:01"
"245FOI", "2021-03-09T23:46:06"
"270UNN", "2021-03-09T23:46:12"
"381TTC", "2021-03-09T23:46:19"
"247PHH", "2021-03-09T23:46:26"
"205LUO", "2021-03-09T23:46:30"
"360VAN", "2021-03-09T23:46:37"
"341GYK", "2021-03-09T23:46:44"
"272NRM", "2021-03-09T23:46:48"
"333MNC", "2021-03-09T23:46:56"
"D69BEZ", "2021-03-09T23:47:00"
"230QIT", "2021-03-09T23:47:04"
"303GDU", "2021-03-09T23:47:12"
"236CCK", "2021-03-09T23:47:19"
"286STC", "2021-03-09T23:47:26"
"355XEJ", "2021-03-09T23:47:31"
"363QQB", "2021-03-09T23:47:38"
"200QKU", "2021-03-09T23:47:46"
"347CQE", "2021-03-09T23:47:53"
"212JWK", "2021-03-09T23:48:00"
"282CMA", "2021-03-09T23:48:05"
"463WLR", "2021-03-09T23:48:09"
"312WYE", "2021-03-09T23:48:13"
"221DEG", "2021-03-09T23:48:18"
"344AJH", "2021-03-09T23:48:23"
"267NBJ", "2021-03-09T23:48:30"
"368UGF", "2021-03-09T23:48:37"
"307VDD", "2021-03-09T23:48:44"
"226SCY", "2021-03-09T23:48:48"
"382JXL", "2021-03-09T23:48:52"
"384PJI", "2021-03-09T23:48:59"
"240VDP", "2021-03-09T23:49:03"
"337FTQ", "2021-03-09T23:49:07"
"302GDU", "2021-03-09T23:49:14"
"332WOR", "2021-03-09T23:49:18"
"383SFJ", "2021-03-09T23:49:26"
"262LTC", "2021-03-09T23:49:30"
"378WLJ", "2021-03-09T23:49:34"
"226OTE", "2021-03-09T23:49:38"
"316XTG", "2021-03-09T23:49:46"
"300STI", "2021-03-09T23:49:53"
"328GXK", "2021-03-09T23:50:00"
"227BDM", "2021-03-09T23:50:08"
"276FRL", "2021-03-09T23:50:13"
"212RBK", "2021-03-09T23:50:17"
"346NXK", "2021-03-09T23:50:25"
"223MXH", "2021-03-09T23:50:29"
"208LVU", "2021-03-09T23:50:34"
"385EFK", "2021-03-09T23:50:38"
"373LWW", "2021-03-09T23:50:45"
"MTTAPG", "2021-03-09T23:50:50"
"340TLL", "2021-03-09T23:50:54"
"370EOS", "2021-03-09T23:51:01"
"307USL", "2021-03-09T23:51:05"
"272DQW", "2021-03-09T23:51:12"
"233SOQ", "2021-03-09T23:51:17"
"314KVO", "2021-03-09T23:51:22"
"355YOR", "2021-03-09T23:51:29"
"315YFB", "2021-03-09T23:51:36"
"216MOK", "2021-03-09T23:51:44"
"322RAP", "2021-03-09T23:51:48"
"333OQX", "2021-03-09T23:51:54"
"308EAS", "2021-03-09T23:51:57"
"315FPN", "2021-03-09T23:52:02"
"331EHW", "2021-03-09T23:52:06"
"238MCI", "2021-03-09T23:52:14"
"282KTS", "2021-03-09T23:52:18"
"P87AGM", "2021-03-09T23:52:22"
"332QSO", "2021-03-09T23:52:29"
"308XUU", "2021-03-09T23:52:33"
"360WOV", "2021-03-09T23:52:38"
"302OMV", "2021-03-09T23:52:42"
"212BOD", "2021-03-09T23:52:49"
"376JAN", "2021-03-09T23:52:56"
"384RSB", "2021-03-09T23:53:01"
"350MKW", "2021-03-09T23:53:05"
"323LVL", "2021-03-09T23:53:09"
"Z79NHI", "2021-03-09T23:53:13"
"280JWL", "2021-03-09T23:53:17"
"220WMY", "2021-03-09T23:53:24"
"335FIN", "2021-03-09T23:53:29"
"250UCF", "2021-03-09T23:53:35"
"237OKB", "2021-03-09T23:53:40"
"367KYP", "2021-03-09T23:53:44"
"307EAO", "2021-03-09T23:53:49"
"273PMY", "2021-03-09T23:53:56"
"261UUR", "2021-03-09T23:54:00"
"300WCJ", "2021-03-09T23:54:04"
"255RXN", "2021-03-09T23:54:11"
"267NJL", "2021-03-09T23:54:15"
"341MVI", "2021-03-09T23:54:19"
"348GDF", "2021-03-09T23:54:26"
"272AUC", "2021-03-09T23:54:31"
"233ECE", "2021-03-09T23:54:35"
"336POS", "2021-03-09T23:54:39"
"348LTI", "2021-03-09T23:54:43"
"258CAJ", "2021-03-09T23:54:47"
"268TQU", "2021-03-09T23:54:52"
"248PDG", "2021-03-09T23:54:56"
"D69BEZ", "2021-03-09T23:55:03"
"321EXB", "2021-03-09T23:55:07"
"388UVL", "2021-03-09T23:55:11"
"384TJH", "2021-03-09T23:55:16"
"267YJX", "2021-03-09T23:55:23"
"ZSO2HW", "2021-03-09T23:55:29"
"246AQR", "2021-03-09T23:55:36"
"215MNO", "2021-03-09T23:55:40"
"336CNW", "2021-03-09T23:55:47"
"205YXU", "2021-03-09T23:55:54"
"332HFT", "2021-03-09T23:56:01"
"314WHE", "2021-03-09T23:56:08"
"376CFY", "2021-03-09T23:56:12"
"234WES", "2021-03-09T23:56:20"
"272UTB", "2021-03-09T23:56:24"
"247SKY", "2021-03-09T23:56:32"
"335AVY", "2021-03-09T23:56:36"
"201LWG", "2021-03-09T23:56:43"
"308ATG", "2021-03-09T23:56:50"
"233XXO", "2021-03-09T23:56:57"
"280FJI", "2021-03-09T23:57:04"
"312RDG", "2021-03-09T23:57:11"
"206QTW", "2021-03-09T23:57:17"
"272HXG", "2021-03-09T23:57:24"
"317VQS", "2021-03-09T23:57:28"
"047PGM", "2021-03-09T23:57:32"
"385GUV", "2021-03-09T23:57:40"
"367EYA", "2021-03-09T23:57:47"
"358DBS", "2021-03-09T23:57:51"
"255MWB", "2021-03-09T23:57:55"
"281PYC", "2021-03-09T23:58:02"
"277AHA", "2021-03-09T23:58:09"
"308FVM", "2021-03-09T23:58:16"
"271NGE", "2021-03-09T23:58:23"
"380FIK", "2021-03-09T23:58:28"
"238HMO", "2021-03-09T23:58:35"
"306HUV", "2021-03-09T23:58:39"
"380LXH", "2021-03-09T23:58:47"
"252TWQ", "2021-03-09T23:58:53"
"ZT7JAR", "2021-03-09T23:58:58"
"266RFS", "2021-03-09T23:59:04"
"302XSR", "2021-03-09T23:59:09"
"314OVR", "2021-03-09T23:59:13"
"316IKM", "2021-03-09T23:59:18"
"330JXO", "2021-03-09T23:59:22"
"358KRW", "2021-03-09T23:59:26"
"303BUC", "2021-03-09T23:59:31"
"231YXR", "2021-03-09T23:59:38"
"264JHR", "2021-03-09T23:59:46"
"275SUV", "2021-03-09T23:59:50"
"351CCQ", "2021-03-09T23:59:58"
"205KFB", "2021-03-10T00:00:02"
"385XFF", "2021-03-10T00:00:09"
"381ANH", "2021-03-10T00:00:15"
"368KXB", "2021-03-10T00:00:19"
"205GWN", "2021-03-10T00:00:24"
"284JAL", "2021-03-10T00:00:28"
"251NTH", "2021-03-10T00:00:32"
"331ICV", "2021-03-10T00:00:37"
"383FXI", "2021-03-10T00:00:41"
"341CYA", "2021-03-10T00:00:46"
"D29AFH", "2021-03-10T00:00:50"
"313KJD", "2021-03-10T00:00:54"
